player,game_date,team,s_c,pos,gp,g,a,p,x,pim,p_gp,evg,evp,ppg,ppp,shg,shp,otg,gwg,s,s_percent,toi_gp,fow_percent
Brendan Gaunce,2/8/22,CBJ,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6:32,NA
Brady Skjei,2/8/22,CAR,L,D,1,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,1,0,22:36,NA
Tanner Pearson,2/8/22,VAN,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11:27,NA
Cody Ceci,2/8/22,EDM,R,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,NA,20:24,NA
Matt Grzelcyk,2/8/22,BOS,L,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,21:29,NA
Chandler Stephenson,2/8/22,VGK,L,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,17:27,61.5
Shayne Gostisbehere,2/8/22,ARI,L,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20:02,NA
Devin Shore,2/8/22,EDM,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9:54,25
Jimmy Vesey,2/8/22,NJD,L,L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13:42,100
Jordan Martinook,2/8/22,CAR,L,L,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,10:17,NA
Dominic Toninato,2/8/22,WPG,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8:40,75
Josh Anderson,2/8/22,MTL,R,R,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,13:27,100
Ben Hutton,2/8/22,VGK,L,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,18:09,NA
Chad Ruhwedel,2/8/22,PIT,R,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13:41,NA
Kyle Burroughs,2/8/22,VAN,R,D,1,0,0,0,-1,5,0,0,0,0,0,0,0,0,0,2,0,14:49,NA
Tyler Motte,2/8/22,VAN,L,C,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,15:50,NA
Connor Clifton,2/8/22,BOS,R,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,14:54,NA
Josh Brown,2/8/22,OTT,R,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14:36,NA
Mattias Janmark,2/8/22,VGK,L,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,15:15,50
Mason Geertsen,2/8/22,NJD,L,D,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,11:45,NA
Andrew Copp,2/8/22,WPG,L,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,19:12,72.2
Jason Dickinson,2/8/22,VAN,L,C,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,NA,12:58,NA
Ryan Hartman,2/8/22,MIN,R,R,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,21:50,21.4
Laurent Dauphin,2/8/22,MTL,L,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,13:59,50
Artturi Lehkonen,2/8/22,MTL,L,L,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,15:43,100
Zach Sanford,2/8/22,OTT,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13:57,NA
Brett Pesce,2/8/22,CAR,R,D,1,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,4,0,19:38,NA
Darnell Nurse,2/8/22,EDM,L,D,1,0,0,0,-3,2,0,0,0,0,0,0,0,0,0,0,NA,25:12:00,NA
Josh Morrissey,2/8/22,WPG,L,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27:41:00,NA
Curtis Lazar,2/8/22,BOS,R,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11:35,0
Conor Sheary,2/8/22,WSH,L,L,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,16:50,NA
Trevor van Riemsdyk,2/8/22,WSH,R,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,14:37,NA
Frederick Gaudreau,2/8/22,MIN,R,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14:38,45.5
Tomas Nosek,2/8/22,BOS,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14:33,50
Leon Draisaitl,2/8/22,EDM,L,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,3,0,18:13,33.3
Kevin Fiala,2/8/22,MIN,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17:34,NA
Nick Schmaltz,2/8/22,ARI,R,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,16:46,100
Kasperi Kapanen,2/8/22,PIT,R,R,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,11:13,NA
Marcus Pettersson,2/8/22,PIT,L,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,13:52,NA
Juho Lammikko,2/8/22,VAN,L,L,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,12:40,20
Warren Foegele,2/8/22,EDM,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10:12,NA
William Lagesson,2/8/22,EDM,L,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11:48,NA
Dysin Mayo,2/8/22,ARI,R,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17:02,NA
Jake Evans,2/8/22,MTL,R,C,1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,5,0,14:02,58.3
Jonas Siegenthaler,2/8/22,NJD,L,D,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,22:29,NA
Connor McDavid,2/8/22,EDM,L,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,2,0,20:49,75
Jordan Greenway,2/8/22,MIN,L,L,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA,13:34,NA
Jansen Harkins,2/8/22,WPG,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7:42,NA
Evgeny Svechnikov,2/8/22,WPG,L,L,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,9:26,NA
Christian Fischer,2/8/22,ARI,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16:03,100
Keegan Kolesar,2/8/22,VGK,R,R,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,10:33,NA
Brandon Carlo,2/8/22,BOS,R,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,18:06,NA
Ethan Bear,2/8/22,CAR,R,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11:02,NA
Zach Werenski,2/8/22,CBJ,L,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,24:16:00,NA
Nicolas Roy,2/8/22,VGK,R,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16:02,40
Daniel Sprong,2/8/22,WSH,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7:44,NA
Thomas Chabot,2/8/22,OTT,L,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,3,0,23:21,NA
Joel Eriksson Ek,2/8/22,MIN,L,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,18:07,17.7
Jake DeBrusk,2/8/22,BOS,L,L,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,4,0,13:31,NA
Dean Kukan,2/8/22,CBJ,L,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,14:33,NA
Derek Ryan,2/8/22,EDM,R,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9:04,NA
Kirill Kaprizov,2/8/22,MIN,L,L,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,7,0,19:23,NA
Dominik Simon,2/8/22,PIT,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6:02,NA
Adam Gaudette,2/8/22,OTT,R,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8:53,33.3
Vladislav Gavrikov,2/8/22,CBJ,L,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,22:49,NA
Steven Lorentz,2/8/22,CAR,L,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,11:54,25
Charlie McAvoy,2/8/22,BOS,R,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25:09:00,NA
Clayton Keller,2/8/22,ARI,L,R,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,5,0,20:03,0
Jesse Puljujarvi,2/8/22,EDM,R,R,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,2,0,14:03,NA
